[14:31:02]   r00 -> queued (+3.4s)
[14:33:56]   r00 -> in_progress (+177.6s)
[14:40:51]   r00 -> completed (+592.2s)
[14:40:54]   r01 -> in_progress (+3.4s)
[14:43:34]   r01 -> completed (+162.9s)
[14:43:37]   r02 -> in_progress (+3.3s)
[14:50:32]   r02 -> completed (+417.9s)
[14:50:35]   r03 -> in_progress (+3.4s)
)
[14:50:35]   r03 -> in_progress (+3.4s)
